stage,cv,estate,model,feature_set,n_mean,n_std,n_pos_mean,n_pos_std,n_neg_mean,n_neg_std,pos_rate_mean,pos_rate_std,pr_auc_mean,pr_auc_std,pr_auc_lift_mean,pr_auc_lift_std,roc_auc_mean,roc_auc_std,precision_at_1pct_mean,precision_at_1pct_std,recall_at_1pct_mean,recall_at_1pct_std,enrichment_at_1pct_mean,enrichment_at_1pct_std,precision_at_5pct_mean,precision_at_5pct_std,recall_at_5pct_mean,recall_at_5pct_std,enrichment_at_5pct_mean,enrichment_at_5pct_std,precision_at_10pct_mean,precision_at_10pct_std,recall_at_10pct_mean,recall_at_10pct_std,enrichment_at_10pct_mean,enrichment_at_10pct_std,precision_at_20pct_mean,precision_at_20pct_std,recall_at_20pct_mean,recall_at_20pct_std,enrichment_at_20pct_mean,enrichment_at_20pct_std
supervised,spatial_5fold_repeated,Palong_Basemap,rf_balanced,all14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.08728682167116526,0.0004986875240977741,-0.004836623745693325,0.0004986875240977741,0.48532428547268736,0.0022055293808561616,0.0,0.0,0.0,0.0,0.0,0.0,0.09174311926605505,0.009174311926605505,0.049999999999999996,0.005000000000000001,0.9958715596330276,0.09958715596330281,0.08256880733944955,0.0,0.09000000000000001,1.6996749443881478e-17,0.8962844036697248,0.0,0.07816091954022987,0.0022988505747126436,0.17,0.0049999999999999906,0.8484367816091954,0.02495402298850574
supervised,spatial_5fold_repeated,Palong_Basemap,extratrees_balanced,all14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.0871111297816497,0.0007486383213775235,-0.005012315635208898,0.0007486383213775235,0.4819148486385929,0.002442090248548907,0.04545454545454545,0.045454545454545456,0.005,0.005,0.49340909090909096,0.49340909090909096,0.07645259938837921,0.014013992950935292,0.041666666666666664,0.007637626158259733,0.8298929663608563,0.1521218934824026,0.07339449541284404,0.0045871559633027525,0.08,0.0050000000000000044,0.7966972477064221,0.04979357798165135,0.08352490421455938,0.0035115522566711416,0.18166666666666664,0.00763762615825974,0.9066628352490421,0.03811789974616526
supervised,spatial_5fold_repeated,Palong_Basemap,hist_gbdt_balanced,all14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.10191655707813886,0.0017445204805278908,0.009793111661280279,0.0017445204805278908,0.5145577541011331,0.01903938723360229,0.12121212121212122,0.026243194054073892,0.013333333333333334,0.002886751345948128,1.3157575757575757,0.2848698714569721,0.12844036697247707,0.024272947807932026,0.07,0.013228756555322952,1.3942201834862387,0.2634828484551021,0.10856269113149848,0.0026483957302276414,0.11833333333333333,0.0028867513459481233,1.1784480122324161,0.028748335651620934,0.09961685823754789,0.0026544839962741413,0.21666666666666667,0.005773502691896263,1.0813409961685825,0.028814423779555735
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,all14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09693475523280548,0.0007997906563033541,0.0048113098159468974,0.0007997906563033541,0.5267250126839168,0.0033926980851454037,0.07575757575757576,0.0262431940540739,0.008333333333333333,0.002886751345948129,0.8223484848484849,0.28486987145697223,0.08562691131498472,0.005296791460455283,0.04666666666666667,0.0028867513459481316,0.9294801223241591,0.057496671303242125,0.09174311926605505,0.009174311926605505,0.10000000000000002,0.010000000000000002,0.9958715596330276,0.09958715596330281,0.09195402298850575,0.0,0.20000000000000004,3.3993498887762956e-17,0.9981609195402298,1.3597399555105182e-16
supervised,spatial_5fold_repeated,Palong_Basemap,mlp_64_16,all14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09410672994367586,0.012143650959114408,0.0019832845268172813,0.012143650959114408,0.4983916793505834,0.05285999739121119,0.04545454545454545,8.498374721940739e-18,0.005,0.0,0.49340909090909096,0.0,0.08256880733944955,0.045871559633027525,0.045000000000000005,0.025,0.8962844036697248,0.4979357798165138,0.09938837920489296,0.02308817870113379,0.10833333333333334,0.025166114784235832,1.0788608562691133,0.2506221798008073,0.09195402298850575,0.02106931354002685,0.19999999999999998,0.0458257569495584,0.99816091954023,0.22870739847699142
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,raw4,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.10581360416298274,0.0,0.013690158746124156,0.0,0.544435565702689,0.0,0.0909090909090909,1.6996749443881478e-17,0.01,0.0,0.9868181818181819,0.0,0.13761467889908258,0.0,0.075,0.0,1.4938073394495415,0.0,0.10091743119266056,0.0,0.11,0.0,1.0954587155963305,0.0,0.10344827586206896,0.0,0.225,0.0,1.1229310344827585,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,raw4,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.08842478760431521,0.0006999289530682433,-0.003698657812543369,0.0006999289530682433,0.4904570438017927,0.0040059257868384195,0.04545454545454545,8.498374721940739e-18,0.005,0.0,0.49340909090909096,0.0,0.04281345565749236,0.02308817870113379,0.023333333333333334,0.012583057392117918,0.46474006116207955,0.2506221798008073,0.0779816513761468,0.012136473903966011,0.085,0.013228756555322957,0.8464908256880735,0.13174142422755106,0.08659003831417623,0.011570627487004981,0.18833333333333332,0.025166114784235825,0.9399348659003831,0.1255991613714391
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,existing_indices,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.10444227203423433,1.6996749443881478e-17,0.012318826617375725,0.0,0.5527942668696093,0.0,0.04545454545454545,8.498374721940739e-18,0.005,0.0,0.49340909090909096,0.0,0.10091743119266056,0.0,0.055,0.0,1.0954587155963305,0.0,0.1055045871559633,1.6996749443881478e-17,0.115,0.0,1.1452522935779819,0.0,0.09885057471264368,0.0,0.215,0.0,1.0730229885057472,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,existing_indices,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09338781205243624,0.0007734036471125544,0.0012643666355776444,0.0007734036471125544,0.5102409944190766,0.0006435484900897218,0.04545454545454545,0.045454545454545456,0.005,0.005,0.49340909090909096,0.49340909090909096,0.08868501529051988,0.014013992950935292,0.04833333333333334,0.007637626158259733,0.9626758409785934,0.1521218934824026,0.09633027522935782,0.0045871559633027525,0.105,0.0049999999999999975,1.045665137614679,0.049793577981651405,0.08352490421455938,0.004785439079232489,0.18166666666666664,0.010408329997330656,0.9066628352490422,0.051945941205068645
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,extended_indices,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09320350235144341,1.6996749443881478e-17,0.0010800569345848082,0.0,0.5270484525621512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422018348623854,0.0,0.035,0.0,0.6971100917431193,0.0,0.07339449541284404,0.0,0.08,0.0,0.7966972477064221,0.0,0.08275862068965517,0.0,0.18000000000000002,3.3993498887762956e-17,0.8983448275862069,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,extended_indices,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.07907194803656176,0.0005482940750298856,-0.013051497380296836,0.0005482940750298856,0.45087645865043124,0.0036626592584340935,0.04545454545454545,8.498374721940739e-18,0.005,0.0,0.49340909090909096,0.0,0.04892966360856269,0.005296791460455283,0.02666666666666667,0.0028867513459481273,0.531131498470948,0.05749667130324206,0.04740061162079511,0.007006996475467646,0.051666666666666666,0.007637626158259732,0.514533639143731,0.07606094674120127,0.06130268199233716,0.009290693986959494,0.13333333333333333,0.020207259421636897,0.6654406130268199,0.1008504832284453
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,all14_plus_ext,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09897497466095895,0.0,0.00685152924410036,0.0,0.549779299847793,0.0,0.04545454545454545,8.498374721940739e-18,0.005,0.0,0.49340909090909096,0.0,0.08256880733944955,0.0,0.045000000000000005,8.498374721940739e-18,0.8962844036697248,0.0,0.08715596330275228,1.6996749443881478e-17,0.09500000000000001,1.6996749443881478e-17,0.9460779816513764,1.3597399555105182e-16,0.1057471264367816,1.6996749443881478e-17,0.23,0.0,1.1478850574712645,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,all14_plus_ext,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09355567230011806,0.0006139323626001683,0.001432226883259465,0.0006139323626001682,0.5144241501775749,0.0027328151464251064,0.06060606060606061,0.026243194054073903,0.006666666666666667,0.002886751345948129,0.657878787878788,0.2848698714569722,0.07645259938837921,0.014013992950935292,0.041666666666666664,0.007637626158259733,0.8298929663608563,0.1521218934824026,0.09174311926605505,0.0045871559633027525,0.09999999999999999,0.0049999999999999975,0.9958715596330276,0.049793577981651405,0.08505747126436781,0.004597701149425287,0.18499999999999997,0.010000000000000009,0.9232988505747127,0.04990804597701154
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,log_raw4,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.11440372527242111,1.6996749443881478e-17,0.022280279855562538,0.0,0.5509195839675292,0.0,0.1818181818181818,3.3993498887762956e-17,0.02,0.0,1.9736363636363639,0.0,0.13761467889908258,0.0,0.075,0.0,1.4938073394495415,0.0,0.13302752293577982,0.0,0.145,0.0,1.4440137614678903,2.7194799110210365e-16,0.11954022988505747,0.0,0.26,0.0,1.2976091954022988,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,log_raw4,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.08842832505781573,0.0007047768697499282,-0.003695120359042861,0.0007047768697499282,0.49046549974632164,0.00402030704040511,0.04545454545454545,8.498374721940739e-18,0.005,0.0,0.49340909090909096,0.0,0.04281345565749236,0.02308817870113379,0.023333333333333334,0.012583057392117918,0.46474006116207955,0.2506221798008073,0.0779816513761468,0.012136473903966011,0.085,0.013228756555322957,0.8464908256880735,0.13174142422755106,0.08659003831417623,0.011570627487004981,0.18833333333333332,0.025166114784235825,0.9399348659003831,0.1255991613714391
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,local14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.08374243300284863,1.6996749443881478e-17,-0.008381012414009945,0.0,0.4796347031963471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.025000000000000005,4.2491873609703695e-18,0.4979357798165138,0.0,0.05963302752293578,0.0,0.065,0.0,0.6473165137614679,0.0,0.07126436781609195,0.0,0.155,0.0,0.7735747126436782,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,local14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.0838150518981307,0.0012243528373807298,-0.008308393518727896,0.0012243528373807296,0.4689776763064435,0.005408539320775961,0.0,0.0,0.0,0.0,0.0,0.0,0.0581039755351682,0.005296791460455283,0.03166666666666667,0.002886751345948131,0.6307186544342508,0.057496671303242125,0.06269113149847096,0.0026483957302276414,0.06833333333333334,0.0028867513459481316,0.6805122324159022,0.028748335651621063,0.07662835249042145,0.007389770698078893,0.16666666666666666,0.01607275126832159,0.831800766283525,0.08021596092764635
supervised,spatial_5fold_repeated,Palong_Basemap,rf_balanced,local14,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.08514876129961607,0.0009908255206767917,-0.006974684117242516,0.0009908255206767917,0.4812362590901404,0.008276792237870971,0.07575757575757576,0.026243194054073903,0.008333333333333333,0.002886751345948129,0.8223484848484849,0.28486987145697223,0.04892966360856269,0.014013992950935292,0.02666666666666667,0.007637626158259735,0.5311314984709481,0.1521218934824026,0.06422018348623854,0.0,0.07,0.0,0.6971100917431193,0.0,0.0735632183908046,0.0022988505747126436,0.16,0.0050000000000000044,0.7985287356321839,0.02495402298850574
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,all14_plus_local,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09864266561613862,1.6996749443881478e-17,0.006519220199280043,0.0,0.5446245560629122,0.0,0.0909090909090909,1.6996749443881478e-17,0.01,0.0,0.9868181818181819,0.0,0.07339449541284404,0.0,0.04,0.0,0.7966972477064221,0.0,0.08256880733944955,0.0,0.09000000000000001,1.6996749443881478e-17,0.8962844036697248,0.0,0.0896551724137931,0.0,0.19499999999999998,3.3993498887762956e-17,0.9732068965517242,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,all14_plus_local,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.10150302534778104,0.0004993643409665782,0.00937957993092245,0.0004993643409665782,0.5274894300693388,0.004636785704854855,0.12121212121212122,0.0524863881081478,0.013333333333333334,0.005773502691896258,1.315757575757576,0.5697397429139444,0.12232415902140674,0.005296791460455283,0.06666666666666667,0.0028867513459481316,1.3278287461773701,0.057496671303242125,0.11162079510703364,0.0026483957302276414,0.12166666666666666,0.0028867513459481316,1.2116437308868502,0.028748335651621063,0.10344827586206896,0.006896551724137931,0.22499999999999998,0.015,1.1229310344827585,0.07486206896551717
supervised,spatial_5fold_repeated,Palong_Basemap,rf_balanced,all14_plus_local,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09878378756009402,0.0017774982293273362,0.0066603421432354275,0.0017774982293273362,0.49989852866565193,0.005486572149291752,0.196969696969697,0.0524863881081478,0.021666666666666667,0.005773502691896258,2.1381060606060607,0.5697397429139445,0.08868501529051988,0.010593582920910566,0.04833333333333333,0.005773502691896259,0.9626758409785934,0.11499334260648425,0.09785932721712538,0.0026483957302276414,0.10666666666666667,0.002886751345948131,1.0622629969418964,0.028748335651621063,0.09272030651340996,0.0026544839962741413,0.20166666666666666,0.005773502691896247,1.0064789272030652,0.028814423779555735
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,raw4_plus_local,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.1009601408535001,0.0,0.008836695436641506,0.0,0.5331024860476915,0.0,0.0909090909090909,1.6996749443881478e-17,0.01,0.0,0.9868181818181819,0.0,0.11926605504587157,0.0,0.065,0.0,1.2946330275229359,0.0,0.11009174311926606,0.0,0.12,0.0,1.195045871559633,0.0,0.09885057471264368,0.0,0.215,0.0,1.0730229885057472,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,raw4_plus_local,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.09308763727192078,0.0005054686302673605,0.0009641918550622001,0.0005054686302673605,0.505484525621512,0.0006421820851120722,0.07575757575757576,0.05248638810814779,0.008333333333333333,0.005773502691896257,0.8223484848484849,0.5697397429139444,0.08562691131498472,0.014013992950935292,0.04666666666666667,0.007637626158259733,0.9294801223241591,0.1521218934824026,0.09174311926605505,0.007945187190682924,0.09999999999999999,0.008660254037844387,0.9958715596330276,0.08624500695486319,0.09425287356321839,0.0022988505747126436,0.205,0.0049999999999999906,1.0231149425287356,0.024954022988505797
supervised,spatial_5fold_repeated,Palong_Basemap,rf_balanced,raw4_plus_local,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.0946631310028741,0.0005065009534638103,0.0025396855860155138,0.0005065009534638103,0.5169228817858955,0.002001107267776295,0.0909090909090909,1.6996749443881478e-17,0.01,0.0,0.9868181818181819,0.0,0.09785932721712538,0.005296791460455283,0.05333333333333334,0.0028867513459481273,1.0622629969418962,0.057496671303242125,0.08562691131498472,0.0026483957302276414,0.09333333333333334,0.0028867513459481316,0.9294801223241591,0.028748335651621063,0.0842911877394636,0.004785439079232489,0.18333333333333335,0.010408329997330672,0.9149808429118774,0.05194594120506871
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,raw4_plus_ext,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.0939976414319373,1.6996749443881478e-17,0.0018741960150787246,0.0,0.5254020801623541,0.0,0.04545454545454545,8.498374721940739e-18,0.005,0.0,0.49340909090909096,0.0,0.10091743119266056,0.0,0.055,0.0,1.0954587155963305,0.0,0.08256880733944955,0.0,0.09000000000000001,1.6996749443881478e-17,0.8962844036697248,0.0,0.07816091954022988,0.0,0.17,0.0,0.8484367816091954,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,raw4_plus_ext,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.08021163581008106,0.001333394004001874,-0.011911809606777526,0.001333394004001874,0.4567127515643497,0.006574315895283014,0.0,0.0,0.0,0.0,0.0,0.0,0.06422018348623854,0.009174311926605505,0.035,0.005000000000000001,0.6971100917431193,0.09958715596330281,0.06269113149847096,0.0026483957302276414,0.06833333333333334,0.0028867513459481316,0.6805122324159022,0.028748335651621063,0.06743295019157088,0.007023104513342283,0.1466666666666667,0.015275252316519465,0.7319846743295019,0.07623579949233053
supervised,spatial_5fold_repeated,Palong_Basemap,logreg_l2,coords_only,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.18512753011617958,3.3993498887762956e-17,0.09300408469932102,0.0,0.7367376966007103,0.0,0.0909090909090909,1.6996749443881478e-17,0.01,0.0,0.9868181818181819,0.0,0.25688073394495414,0.0,0.14,0.0,2.7884403669724773,0.0,0.17431192660550457,3.3993498887762956e-17,0.19000000000000003,3.3993498887762956e-17,1.8921559633027527,2.7194799110210365e-16,0.2114942528735632,3.3993498887762956e-17,0.46,0.0,2.295770114942529,0.0
supervised,spatial_5fold_repeated,Palong_Basemap,xgboost_balanced,coords_only,2171.0,0.0,200.0,0.0,1971.0,0.0,0.09212344541685859,0.0,0.17245626408617687,0.0024630579143259243,0.08033281866931831,0.0024630579143259243,0.7046063757821749,0.00310278195706786,0.22727272727272727,0.0,0.025000000000000005,4.2491873609703695e-18,2.4670454545454548,0.0,0.1834862385321101,0.009174311926605505,0.10000000000000002,0.0049999999999999975,1.9917431192660553,0.09958715596330281,0.18807339449541285,0.007945187190682924,0.205,0.008660254037844378,2.041536697247707,0.08624500695486306,0.16551724137931034,0.01053465677001342,0.36000000000000004,0.02291287847477919,1.796689655172414,0.11435369923849568
supervised,spatial_5fold_repeated,Serting_Basemap,logreg_l2,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.09409397148753178,0.0,0.0017124477922708242,0.0,0.4996266126471017,0.0,0.0588235294117647,8.498374721940739e-18,0.006493506493506493,1.0622968402425924e-18,0.6367456073338426,0.0,0.047619047619047616,0.0,0.025974025974025972,4.2491873609703695e-18,0.515460729746444,0.0,0.041916167664670656,0.0,0.04545454545454545,8.498374721940739e-18,0.4537289058247141,6.798699777552591e-17,0.0718562874251497,0.0,0.15584415584415584,0.0,0.7778209814137957,0.0
supervised,spatial_5fold_repeated,Serting_Basemap,logreg_l1,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.08900444743920181,1.2954454583838955e-06,-0.0033770762560591575,1.2954454583838957e-06,0.49135200556218406,7.433630645098256e-06,0.0588235294117647,8.498374721940739e-18,0.006493506493506493,1.0622968402425924e-18,0.6367456073338426,0.0,0.059523809523809514,8.498374721940739e-18,0.032467532467532464,0.0,0.644325912183055,0.0,0.0658682634730539,0.0,0.07142857142857142,0.0,0.7130025662959795,0.0,0.0718562874251497,0.0,0.15584415584415584,0.0,0.7778209814137957,0.0
supervised,spatial_5fold_repeated,Serting_Basemap,svm_rbf,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.097905176977455,1.6996749443881478e-17,0.005523653282194063,0.0,0.5191929683007013,0.0,0.0588235294117647,8.498374721940739e-18,0.006493506493506493,1.0622968402425924e-18,0.6367456073338426,0.0,0.08333333333333333,0.0,0.04545454545454545,8.498374721940739e-18,0.902056277056277,0.0,0.11377245508982035,0.0,0.12337662337662338,0.0,1.2315498872385098,0.0,0.08982035928143713,0.0,0.19480519480519484,3.3993498887762956e-17,0.9722762267672446,1.3597399555105182e-16
supervised,spatial_5fold_repeated,Serting_Basemap,knn_25,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.09436721648678542,0.0,0.001985692791524468,0.0,0.5191629256401232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059523809523809514,8.498374721940739e-18,0.032467532467532464,0.0,0.644325912183055,0.0,0.08383233532934131,0.0,0.0909090909090909,1.6996749443881478e-17,0.9074578116494282,1.3597399555105182e-16,0.10179640718562873,1.6996749443881478e-17,0.22077922077922077,0.0,1.1019130570028772,0.0
supervised,spatial_5fold_repeated,Serting_Basemap,lda_shrink,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.0857620611481621,0.0,-0.006619462547098859,0.0,0.47175131543935245,0.0,0.0588235294117647,8.498374721940739e-18,0.006493506493506493,1.0622968402425924e-18,0.6367456073338426,0.0,0.03571428571428571,0.0,0.01948051948051948,0.0,0.386595547309833,0.0,0.059880239520958084,0.0,0.06493506493506493,0.0,0.6481841511781631,0.0,0.05688622754491018,0.0,0.12337662337662338,0.0,0.6157749436192549,0.0
supervised,spatial_5fold_repeated,Serting_Basemap,gaussian_nb,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.08575357368111432,1.6996749443881478e-17,-0.006627950014146622,0.0,0.4831589428416924,6.798699777552591e-17,0.0588235294117647,8.498374721940739e-18,0.006493506493506493,1.0622968402425924e-18,0.6367456073338426,0.0,0.059523809523809514,8.498374721940739e-18,0.032467532467532464,0.0,0.644325912183055,0.0,0.04790419161676648,8.498374721940739e-18,0.051948051948051945,8.498374721940739e-18,0.5185473209425305,0.0,0.0718562874251497,0.0,0.15584415584415584,0.0,0.7778209814137957,0.0
supervised,spatial_5fold_repeated,Serting_Basemap,rf_balanced,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.08301740595029006,0.0006938064111008148,-0.00936411774497089,0.0006938064111008148,0.4707498934200851,0.004154187750437858,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0068732174903526864,0.017316017316017316,0.003749027722010556,0.3436404864976293,0.07440034776894759,0.04990019960079841,0.009146857674562556,0.05411255411255411,0.009918995010726923,0.5401534593151359,0.0990117645681544,0.0748502994011976,0.002994011976047907,0.16233766233766234,0.006493506493506496,0.8102301889727039,0.03240920755890819
supervised,spatial_5fold_repeated,Serting_Basemap,extratrees_balanced,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.08430793088420231,0.0016135225360592064,-0.008073592811058636,0.0016135225360592064,0.48177769575654567,0.008286454594891454,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.006873217490352687,0.004329004329004329,0.003749027722010557,0.08591012162440732,0.07440034776894759,0.051896207584830344,0.009146857674562556,0.05627705627705628,0.009918995010726923,0.5617595976877413,0.0990117645681544,0.07385229540918165,0.003457187240656445,0.16017316017316016,0.007498055444021116,0.7994271197864012,0.0374229294167162
supervised,spatial_5fold_repeated,Serting_Basemap,hist_gbdt_balanced,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.08571714114110573,0.00464042943848882,-0.006664382554155218,0.00464042943848882,0.4732827758273892,0.020674427699719784,0.0392156862745098,0.06792356108113244,0.004329004329004329,0.007498055444021114,0.42449707155589506,0.7352504955990115,0.059523809523809514,0.020619652471058063,0.03246753246753247,0.01124708316603167,0.644325912183055,0.2232010433068428,0.08183632734530938,0.0034571872406564366,0.08874458874458875,0.003749027722010558,0.8858516732768229,0.03742292941671607,0.07784431137724551,0.01372028651184383,0.16883116883116886,0.02975698503218079,0.842639396531612,0.14851764685223162
supervised,spatial_5fold_repeated,Serting_Basemap,xgboost_balanced,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.08788081660905085,0.002686091803989318,-0.004500707086210092,0.002686091803989318,0.47789432422611533,0.00828346903505371,0.1176470588235294,1.6996749443881478e-17,0.012987012987012986,2.1245936804851847e-18,1.2734912146676851,0.0,0.06349206349206349,0.02478173808888253,0.03463203463203463,0.01351731168484502,0.6872809729952586,0.2682542687932934,0.061876247504990024,0.006914374481312885,0.06709956709956709,0.007498055444021112,0.6697902895507686,0.07484585883343232,0.0748502994011976,0.002994011976047907,0.16233766233766234,0.006493506493506496,0.8102301889727039,0.03240920755890819
supervised,spatial_5fold_repeated,Serting_Basemap,mlp_64_16,all14,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.0970097429411617,0.015063220005254925,0.004628219245900743,0.015063220005254927,0.5090628692743696,0.046421821589480425,0.0784313725490196,0.13584712216226488,0.008658008658008658,0.014996110888042228,0.8489941431117901,1.470500991198023,0.07142857142857144,0.054554472558998104,0.03896103896103896,0.029756985032180775,0.7731910946196661,0.5905344529600637,0.08582834331337326,0.04494343412853375,0.09307359307359309,0.048737360386137234,0.9290639500220337,0.4864980824173101,0.09780439121756486,0.020379818220221696,0.21212121212121213,0.044200384971130165,1.0587007802576662,0.22060491540980234
supervised,spatial_5fold_repeated,Serting_Basemap,logreg_l2,raw4,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.0822428157480421,0.0,-0.010138707947218856,0.0,0.45306907236847743,6.798699777552591e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761903,1.6996749443881478e-17,0.06493506493506493,0.0,1.28865182436611,0.0,0.0718562874251497,0.0,0.07792207792207792,0.0,0.7778209814137957,0.0,0.059880239520958084,0.0,0.12987012987012986,0.0,0.6481841511781631,0.0
supervised,spatial_5fold_repeated,Serting_Basemap,xgboost_balanced,raw4,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.09661444196673108,0.0014492553110285226,0.004232918271470136,0.0014492553110285226,0.524544853692243,0.0030328210932877723,0.0392156862745098,0.03396178054056622,0.004329004329004329,0.003749027722010557,0.42449707155589506,0.3676252477995057,0.07936507936507936,0.0068732174903526864,0.04329004329004329,0.003749027722010558,0.8591012162440733,0.07440034776894763,0.08582834331337326,0.009146857674562556,0.09307359307359309,0.00991899501072693,0.9290639500220338,0.09901176456815443,0.09580838323353293,0.002994011976047907,0.20779220779220778,0.006493506493506482,1.037094641885061,0.03240920755890819
supervised,spatial_5fold_repeated,Serting_Basemap,logreg_l2,existing_indices,1667.0,0.0,154.0,0.0,1513.0,0.0,0.09238152369526094,1.6996749443881478e-17,0.0775629043835508,0.0,-0.014818619311710149,0.0,0.4235929305327851,6.798699777552591e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.025974025974025972,4.2491873609703695e-18,0.515460729746444,0.0,0.0718562874251497,0.0,0.07792207792207792,0.0,0.7778209814137957,0.0,0.07784431137724551,0.0,0.16883116883116886,3.3993498887762956e-17,0.8426393965316121,0.0
